YEAR,Nervous_1,Nervous_2,Nervous_3,Nervous_4,Nervous_5,Nervous_85,Nervous_94,Nervous_97,Nervous_98,Nervous_99,Nervous_89,Nervous_any,Nervous_no,Nervous_others,Nervous_skip,num_people,Restless_1,Restless_2,Restless_3,Restless_4,Restless_5,Restless_85,Restless_94,Restless_97,Restless_98,Restless_99,Restless_89,Restless_any,Restless_no,Restless_others,Restless_skip,Hopeless_1,Hopeless_2,Hopeless_3,Hopeless_4,Hopeless_5,Hopeless_85,Hopeless_94,Hopeless_97,Hopeless_98,Hopeless_99,Hopeless_89,Hopeless_any,Hopeless_no,Hopeless_others,Hopeless_skip
2002,904,3120,6847,13406,11785,7,193,88,21,17709,NA,24277,11785,309,17709,54080,854,2336,5833,10410,16645,7,169,95,22,17709,NA,19433,16645,293,17709,1089,2336,4275,6961,21433,7,156,92,22,17709,NA,14661,21433,277,17709
2003,892,3256,7471,13860,11202,2,230,98,15,18203,1,25479,11202,346,18203,55230,947,2443,6120,10491,16712,2,215,81,15,18203,1,20001,16712,314,18203,1106,2445,4549,6978,21676,2,173,82,15,18203,1,15078,21676,273,18203
2004,1259,3522,8342,13480,10356,1,209,128,11,18293,1,26603,10356,350,18293,55602,1306,3180,7096,10825,14592,1,178,119,11,18293,1,22407,14592,310,18293,1302,2845,5300,8045,19529,1,164,111,11,18293,1,17492,19529,288,18293
2005,1384,3596,8684,12667,10603,2,163,116,12,18676,2,26331,10603,295,18676,55905,1572,3501,7617,10527,13726,2,149,121,12,18676,2,23217,13726,286,18676,1380,2762,5604,8150,19072,2,126,119,12,18676,2,17896,19072,261,18676
2006,1354,3475,8303,12368,10981,NA,181,129,10,18233,1,25500,10981,321,18233,55035,1516,3291,7229,10328,14130,NA,173,124,10,18233,1,22364,14130,308,18233,1395,2631,5275,7907,19316,NA,146,121,10,18233,1,17208,19316,278,18233
2007,1394,3536,8459,12540,11180,3,190,112,13,17622,NA,25929,11180,318,17622,55049,1539,3367,7376,10471,14350,3,180,128,13,17622,NA,22753,14350,324,17622,1452,2671,5331,8063,19623,3,147,124,13,17622,NA,17517,19623,287,17622
