"hryear4","prtage","count"
2001,4,3400
2001,5,4692
2001,6,10212
2001,7,40254
2003,4,3447
2003,5,4844
2003,6,10247
2003,7,43488
2007,4,4230
2007,5,6680
2007,6,11998
2007,7,52826
2009,4,4526
2009,5,7207
2009,6,13393
2009,7,57033
2011,4,4622
2011,5,6779
2011,6,12986
2011,7,56394
2013,4,3607
2013,5,5907
2013,6,11189
2013,7,50892
2015,4,4248
2015,5,7504
2015,6,13848
2015,7,62977
2017,4,3907
2017,5,6973
2017,6,13544
2017,7,62716
2019,4,3684
2019,5,5835
2019,6,12439
2019,7,60518
2021,4,2974
2021,5,5242
2021,6,10576
2021,7,53630
2023,4,3066
2023,5,5179
2023,6,10364
2023,7,53805
