"hryear4","educ_group","count"
2001,1,22444
2001,2,19160
2001,3,20505
2001,4,21199
2001,5,8992
2003,1,23111
2003,2,19971
2003,3,21718
2003,4,22817
2003,5,9350
2011,1,10814
2011,2,12924
2011,3,11097
2011,4,9274
2011,5,2870
2013,1,20489
2013,2,21259
2013,3,21193
2013,4,22474
2013,5,5161
2015,1,24841
2015,2,25859
2015,3,25974
2015,4,27949
2015,5,5785
2017,1,23830
2017,2,23452
2017,3,25124
2017,4,29271
2017,5,5601
2019,1,21216
2019,2,22435
2019,3,23251
2019,4,28765
2019,5,5023
2021,1,17923
2021,2,20101
2021,3,19574
2021,4,26155
2021,5,4291
2023,1,17731
2023,2,20149
2023,3,19539
2023,4,26082
2023,5,3967
