"hryear4","pesex","tech_users","total_people"
2001,1,40646,69375
2001,2,41564,73925
2003,1,42371,67771
2003,2,43708,72287
2007,1,50321,65064
2007,2,52913,68898
2009,1,54285,65540
2009,2,56396,69135
2011,1,50652,64931
2011,2,53214,68992
2015,1,54301,62424
2015,2,57464,66287
2017,1,53650,62342
2017,2,56472,65565
2019,1,50172,57541
2019,2,52776,60556
2021,1,43813,49942
2021,2,46071,52471
2023,1,43130,48378
2023,2,45821,51256
